marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
1,17-03-2023,App Push Notification,App,8480,734,1990.75,20,6,4193.24,2.72E-02,331.7916667
2,17-03-2023,Category Promotion,Social Media,5216,860,3922.53,34,6,4193.24,3.95E-02,653.755
3,17-03-2023,Email Campaign,Email,3569,568,4246.47,10,6,4193.24,1.76E-02,707.745
4,17-03-2023,Festival Offer,Email,7462,639,2322.43,47,6,4193.24,7.36E-02,387.0716667
5,17-03-2023,Flash Sale,App,9057,167,4493.34,97,6,4193.24,0.580838323,748.89
6,17-03-2023,Membership Drive,Email,8331,809,2363.07,92,6,4193.24,0.113720643,393.845
7,17-03-2023,New User Discount,SMS,8489,529,1090.49,45,6,4193.24,8.51E-02,181.7483333
8,17-03-2023,Referral Program,Social Media,5967,439,1511.93,78,6,4193.24,0.177676538,251.9883333
9,17-03-2023,Weekend Special,Social Media,5675,404,3685.09,64,6,4193.24,0.158415842,614.1816667
10,18-03-2023,App Push Notification,Social Media,5143,877,4980.21,72,7,9591.13,8.21E-02,711.4585714
11,18-03-2023,Category Promotion,App,4678,933,3764.66,93,7,9591.13,9.97E-02,537.8085714
12,18-03-2023,Email Campaign,Social Media,2983,112,3073.32,41,7,9591.13,0.366071429,439.0457143
13,18-03-2023,Festival Offer,Email,2376,406,3217.48,36,7,9591.13,8.87E-02,459.64
14,18-03-2023,Flash Sale,Social Media,7518,588,2842.07,10,7,9591.13,1.70E-02,406.01
15,18-03-2023,Membership Drive,App,8437,154,1114.55,73,7,9591.13,0.474025974,159.2214286
16,18-03-2023,New User Discount,App,8830,925,2094.05,63,7,9591.13,6.81E-02,299.15
17,18-03-2023,Referral Program,Social Media,2333,671,1673.17,92,7,9591.13,0.137108793,239.0242857
18,18-03-2023,Weekend Special,App,9471,348,4403.58,56,7,9591.13,0.16091954,629.0828571
19,19-03-2023,App Push Notification,Email,2064,240,3006.57,98,7,8379.42,0.408333333,429.51
20,19-03-2023,Category Promotion,Social Media,6884,281,3833.74,21,7,8379.42,7.47E-02,547.6771429
21,19-03-2023,Email Campaign,App,8554,434,1912.22,85,7,8379.42,0.195852535,273.1742857
22,19-03-2023,Festival Offer,Social Media,4263,315,2919.33,92,7,8379.42,0.292063492,417.0471429
23,19-03-2023,Flash Sale,App,6838,552,4228.31,54,7,8379.42,9.78E-02,604.0442857
24,19-03-2023,Membership Drive,SMS,4705,950,3550.33,35,7,8379.42,3.68E-02,507.19
25,19-03-2023,New User Discount,App,6482,303,2965.25,98,7,8379.42,0.323432343,423.6071429
26,19-03-2023,Referral Program,SMS,9662,957,2782.62,10,7,8379.42,1.04E-02,397.5171429
27,19-03-2023,Weekend Special,Email,6361,873,2707.96,70,7,8379.42,8.02E-02,386.8514286
28,20-03-2023,App Push Notification,SMS,1175,258,4582.31,79,4,2531.09,0.30620155,1145.5775
29,20-03-2023,Category Promotion,Email,5989,799,2310.46,46,4,2531.09,5.76E-02,577.615
30,20-03-2023,Email Campaign,SMS,3668,265,4647.18,43,4,2531.09,0.162264151,1161.795
31,20-03-2023,Festival Offer,App,1839,771,1400.73,47,4,2531.09,6.10E-02,350.1825
32,20-03-2023,Flash Sale,SMS,2285,752,4078.77,32,4,2531.09,4.26E-02,1019.6925
33,20-03-2023,Membership Drive,SMS,5898,183,4545.14,84,4,2531.09,0.459016393,1136.285
34,20-03-2023,New User Discount,SMS,8310,599,3778.57,37,4,2531.09,6.18E-02,944.6425
35,20-03-2023,Referral Program,SMS,5805,751,4487.51,80,4,2531.09,0.106524634,1121.8775
36,20-03-2023,Weekend Special,Email,3127,865,1234.31,61,4,2531.09,7.05E-02,308.5775
37,21-03-2023,App Push Notification,App,7627,955,4079.72,28,13,13299.89,2.93E-02,313.8246154
38,21-03-2023,Category Promotion,App,1164,147,3786.03,59,13,13299.89,0.401360544,291.2330769
